project,run_id,date_time_run,model_name,metric_name,metric_value
example,dd23c257-ff15-4d06-a434-57187d7c90f2,2024-01-06 18:05:20,RandomForest,recall,0.7191011235955056
example,ee20e4f0-33e7-444a-9e55-014d54312eeb,2024-01-06 18:05:46,RandomForest,accuracy,0.7953488372093023
example,ee20e4f0-33e7-444a-9e55-014d54312eeb,2024-01-06 18:05:46,RandomForest,precision,0.7710843373493976
example,ee20e4f0-33e7-444a-9e55-014d54312eeb,2024-01-06 18:05:46,RandomForest,recall,0.7191011235955056
example,16748d8f-ce2c-4865-9c97-83cb05265997,2024-01-07 12:01:17,RandomForest,accuracy,0.7953488372093023
example,16748d8f-ce2c-4865-9c97-83cb05265997,2024-01-07 12:01:17,RandomForest,precision,0.7710843373493976
example,16748d8f-ce2c-4865-9c97-83cb05265997,2024-01-07 12:01:17,RandomForest,recall,0.7191011235955056
example,d455d73c-71c6-4dbf-9a0d-73eec0b0cf35,2024-01-07 12:11:00,RandomForest,accuracy,0.7953488372093023
example,d455d73c-71c6-4dbf-9a0d-73eec0b0cf35,2024-01-07 12:11:00,RandomForest,precision,0.7710843373493976
example,d455d73c-71c6-4dbf-9a0d-73eec0b0cf35,2024-01-07 12:11:00,RandomForest,recall,0.7191011235955056
example,87de7368-6c2b-494f-b290-8e60126214ec,2024-01-07 12:55:38,RandomForest,accuracy,0.7953488372093023
example,87de7368-6c2b-494f-b290-8e60126214ec,2024-01-07 12:55:38,RandomForest,precision,0.7710843373493976
example,87de7368-6c2b-494f-b290-8e60126214ec,2024-01-07 12:55:38,RandomForest,recall,0.7191011235955056
example,627e7613-3401-4e7c-a685-33c06e7f3ed5,2024-01-08 20:17:39,RandomForest,accuracy,0.7953488372093023
example,627e7613-3401-4e7c-a685-33c06e7f3ed5,2024-01-08 20:17:39,RandomForest,precision,0.7710843373493976
example,627e7613-3401-4e7c-a685-33c06e7f3ed5,2024-01-08 20:17:39,RandomForest,recall,0.7191011235955056
example,22be2a43-711e-41e6-b9b2-bafbef122c01,2024-01-08 20:24:34,RandomForest,accuracy,0.7953488372093023
example,22be2a43-711e-41e6-b9b2-bafbef122c01,2024-01-08 20:24:34,RandomForest,precision,0.7710843373493976
example,22be2a43-711e-41e6-b9b2-bafbef122c01,2024-01-08 20:24:34,RandomForest,recall,0.7191011235955056
example,8d015b3d-a47f-4461-8b42-4e172fecf17a,2024-01-08 20:29:07,RandomForest,accuracy,0.7953488372093023
example,8d015b3d-a47f-4461-8b42-4e172fecf17a,2024-01-08 20:29:07,RandomForest,precision,0.7710843373493976
example,8d015b3d-a47f-4461-8b42-4e172fecf17a,2024-01-08 20:29:07,RandomForest,recall,0.7191011235955056
example,41649e13-f2fd-4dfb-8599-0f73c296d0d0,2024-01-08 21:32:33,RandomForest,accuracy,0.7953488372093023
example,41649e13-f2fd-4dfb-8599-0f73c296d0d0,2024-01-08 21:32:33,RandomForest,precision,0.7710843373493976
example,41649e13-f2fd-4dfb-8599-0f73c296d0d0,2024-01-08 21:32:33,RandomForest,recall,0.7191011235955056
example,1fd6ffce-78df-4a6e-9a30-5f30a82ffb18,2024-01-08 21:38:57,RandomForest,accuracy,0.7953488372093023
example,1fd6ffce-78df-4a6e-9a30-5f30a82ffb18,2024-01-08 21:38:57,RandomForest,precision,0.7710843373493976
example,1fd6ffce-78df-4a6e-9a30-5f30a82ffb18,2024-01-08 21:38:57,RandomForest,recall,0.7191011235955056
example,8891d7bb-b00c-41fa-934c-fc6dcd3edaae,2024-01-08 21:41:02,RandomForest,accuracy,0.7953488372093023
example,8891d7bb-b00c-41fa-934c-fc6dcd3edaae,2024-01-08 21:41:02,RandomForest,precision,0.7710843373493976
example,8891d7bb-b00c-41fa-934c-fc6dcd3edaae,2024-01-08 21:41:02,RandomForest,recall,0.7191011235955056
